datetime,open,high,low,close,volume,BBANDS_lower_SMA,BBANDS_mid_SMA,BBANDS_upper_SMA,BBANDS_lower_EMA,BBANDS_mid_EMA,BBANDS_upper_EMA,RSI,MACD,MACD_hist,MACD_signal,BBands_SMA_result,BBands_EMA_result,RSI_result,MACD_result
2025-08-01 11:16:00-04:00,242.8704,242.8704,242.2,242.3151,67416.0,240.77062663843986,242.27498999999997,243.77935336156008,240.8528258029239,242.357189164484,243.8615525260441,50.740553993004966,0.27551971361876326,0.0025192067926788075,0.27300050682608445,hold,hold,hold,buy
2025-08-01 11:17:00-04:00,242.315,242.6494,242.2101,242.47,51811.0,241.05320955657558,242.365135,243.67706044342444,241.05600761015634,242.36793305358077,243.6798584970052,52.73284440223563,0.24910855865195458,-0.01911355853930391,0.2682221171912585,hold,hold,hold,sell
2025-08-01 11:18:00-04:00,242.46,242.75,242.4584,242.685,74521.0,241.4408416793455,242.470385,243.49992832065448,241.3685865849662,242.3981299056207,243.42767322627518,55.42749165679295,0.2427282114995819,-0.020395124553341304,0.2631233360529232,hold,hold,hold,sell
2025-08-01 11:19:00-04:00,242.6806,243.0,242.43,243.0,55459.0,241.85834746433602,242.57963499999997,243.30092253566391,241.7341633313262,242.45545086699013,243.17673840265408,59.10589957983656,0.26009143567935666,-0.0024255202988532343,0.2625169559782099,hold,hold,hold,sell
2025-08-01 11:20:00-04:00,243.04,243.3,242.87,243.2915,48478.0,241.96345936691824,242.65429,243.34512063308176,241.84424396086172,242.53507459394348,243.22590522702524,62.21361239226271,0.29398465763583204,0.025174161326097677,0.26881049630973436,hold,sell,hold,buy
2025-08-01 11:21:00-04:00,243.3,243.55,243.1,243.2326,85966.0,242.13337683078046,242.72892000000002,243.32446316921957,242.0059624157769,242.60150558499646,243.197048754216,61.20155739874413,0.3124903482554373,0.03494388155656236,0.27754646669887495,hold,sell,hold,buy
2025-08-01 11:22:00-04:00,243.265,243.4,242.708,242.7536,55798.0,242.15820136540776,242.74264000000002,243.32707863459228,242.0315521327855,242.61599076737775,243.20042940197,53.5695067703923,0.2852171389316993,0.006136537786259444,0.27908060114543987,hold,hold,hold,buy
2025-08-01 11:23:00-04:00,242.71,242.71,242.18,242.23,71615.0,242.1072486067645,242.72739,243.34753139323553,241.9590883486777,242.57922974191322,243.19937113514874,46.7121405235682,0.21883024115464877,-0.04820028799263287,0.26703052914728165,hold,hold,hold,sell
2025-08-01 11:24:00-04:00,242.21,242.31,241.63,241.75,103905.0,241.98710037345364,242.70539,243.42367962654635,241.78196585423228,242.50025548077863,243.21854510732499,41.47116409180639,0.12603332419359958,-0.11279776396294566,0.23883108815654525,buy,buy,hold,sell
2025-08-01 11:25:00-04:00,241.72,242.1003,241.32,241.7984,142845.0,241.8640182376826,242.67531,243.4866017623174,241.62212033933946,242.43341210165687,243.24470386397428,42.17566553730084,0.05575387843558133,-0.14646176777677114,0.20221564621235247,buy,hold,hold,sell
2025-08-01 11:26:00-04:00,241.75,241.81,241.48,241.595,95829.0,241.68650377940665,242.62480999999997,243.5631162205933,241.41525710947718,242.3535633300705,243.29186955066382,39.99681384996142,-0.016169378251561284,-0.17470801957113102,0.15853864131956974,buy,hold,hold,sell
2025-08-01 11:27:00-04:00,241.595,242.05,241.59,241.84,59319.0,241.58427443491766,242.58181,243.57934556508232,241.30711697164813,242.30465253673046,243.3021881018128,43.76532442067862,-0.05279108217166595,-0.16906377879298856,0.11627269662132261,hold,hold,hold,sell
2025-08-01 11:28:00-04:00,241.8339,242.02,241.7501,241.86,103979.0,241.4974505429013,242.52756,243.55766945709868,241.23219521899077,242.26230467608946,243.29241413318815,44.07410993968721,-0.07928625097321174,-0.15644715807562748,0.07716090710241574,hold,hold,hold,sell
2025-08-01 11:29:00-04:00,241.885,242.45,241.86,242.16,89054.0,241.46214576303086,242.49331,243.52447423696916,241.2213971366356,242.25256137360475,243.2837256105739,48.63062640074997,-0.0752094031570607,-0.12189624820758116,0.046686845050520454,hold,hold,hold,sell
2025-08-01 11:30:00-04:00,242.22,242.7,242.0401,242.4,181913.0,241.46628350294975,242.45756,243.44883649705025,241.2753266504969,242.26660314754716,243.2578796445974,51.999904150186765,-0.05201290525940294,-0.07895980024793872,0.026946894988535773,hold,hold,hold,sell
2025-08-01 11:31:00-04:00,242.4,242.4,241.83,242.24,76542.0,241.45722395700503,242.41906,243.38089604299498,241.30223347145247,242.26406951444744,243.22590555744242,49.661365124506084,-0.046009803997606014,-0.05836535918891343,0.012355555191307417,hold,hold,hold,sell
2025-08-01 11:32:00-04:00,242.16,242.9899,242.16,242.84,111939.0,241.4541734560349,242.42906,243.40394654396508,241.34403349291594,242.31892003688102,243.2938065808461,57.39854150857217,0.007081056580659606,-0.00421959888851825,0.011300655469177856,hold,hold,hold,sell
2025-08-01 11:33:00-04:00,242.78,243.08,242.44,242.68,104005.0,241.4565367565697,242.42206000000002,243.38758324343033,241.3877853613668,242.35330860479712,243.31883184822743,54.97206264775766,0.03583223160259763,0.01962526090673582,0.01620697069586181,hold,hold,hold,buy
2025-08-01 11:34:00-04:00,242.7,242.7,242.17,242.325,40178.0,241.4482832904292,242.41431000000003,243.38033670957086,241.38458583762656,242.3506125471974,243.3166392567682,49.928712978047606,0.029630648140027915,0.010738941955332884,0.01889170618469503,hold,hold,hold,buy
2025-08-01 11:35:00-04:00,242.31,242.6,242.17,242.26,48582.0,241.436616868718,242.38631,243.336003131282,241.39228964951562,242.34198278079762,243.29167591207963,49.04153492696711,0.019249001288812906,0.00028583608329429966,0.018963165205518606,hold,hold,hold,buy
2025-08-01 11:36:00-04:00,242.27,242.3699,241.89,242.07,45411.0,241.41472578961168,242.374055,243.33338421038832,241.35675044842856,242.31607965881688,243.2754088692052,46.44369657389531,-0.004260824606461711,-0.018579191849584252,0.014318367243122543,hold,hold,hold,sell
2025-08-01 11:37:00-04:00,242.0,242.31,242.0,242.19,63752.0,241.3985651696303,242.36005499999996,243.32154483036962,241.3425822418932,242.30407207226287,243.26556190263253,48.30620735203105,-0.013058997890709634,-0.021901892107065744,0.008842894216356109,hold,hold,hold,sell
2025-08-01 11:38:00-04:00,242.21,242.49,242.085,242.3201,46155.0,241.39189810745196,242.34181000000004,243.2917218925481,241.3556866490231,242.3055985415712,243.25551043411926,50.32328137392234,-0.00942498553061455,-0.014614303797576526,0.005189318266961977,hold,hold,hold,sell
2025-08-01 11:39:00-04:00,242.49,242.5768,242.28,242.495,39960.0,241.4122188179209,242.31656000000004,243.2209011820792,241.4192955936281,242.32363677570726,243.2279779577864,52.97952351044135,0.007481719145033594,0.001833920702457293,0.005647798442576301,hold,hold,hold,buy
2025-08-01 11:40:00-04:00,242.55,242.79,242.53,242.7157,42566.0,241.47765984427775,242.28777,243.09788015572224,241.55086597467957,242.3609761304018,243.17108628612405,56.16471674783565,0.038248149085859495,0.026080280514626554,0.012167868571232941,hold,hold,hold,buy
2025-08-01 11:41:00-04:00,242.82,242.83,242.1,242.22,80191.0,241.55274049269133,242.23714,242.9215395073087,241.66315032495962,242.3475498322683,243.03194933957698,48.257637600257105,0.022374005602586067,0.008164909625082498,0.014209095977503569,hold,hold,hold,buy
2025-08-01 11:42:00-04:00,242.185,242.25,241.89,242.1282,77121.0,241.56281570026755,242.20587,242.84892429973246,241.6836050723198,242.32665937205226,242.96971367178472,46.93968104977275,0.0023589472541232226,-0.009480118978704278,0.0118390662328275,hold,hold,hold,sell
2025-08-01 11:43:00-04:00,242.12,242.2799,241.82,241.9,60390.0,241.53284530708706,242.18937,242.84589469291294,241.6295004532296,242.28602514614255,242.9425498390555,43.74161457269218,-0.03155323746048566,-0.034713842954650534,0.003160605494164869,hold,hold,hold,sell
2025-08-01 11:44:00-04:00,241.9,242.01,241.82,241.955,44690.0,241.56481209015294,242.19962,242.83442790984708,241.61969103190094,242.254498941748,242.88930685159508,44.719197093324254,-0.05337556750802719,-0.04522893840175365,-0.008146629106273543,hold,hold,hold,sell
2025-08-01 11:45:00-04:00,241.95,242.0099,241.7612,241.829,58959.0,241.57008101961483,242.20115,242.8322189803852,241.58290625262492,242.2139752330101,242.84504421339528,42.88087201814096,-0.07991584811500729,-0.057415375206987,-0.02250047290802029,hold,hold,hold,sell
2025-08-01 11:46:00-04:00,241.89,242.0,241.8101,241.86,39314.0,241.6250453461587,242.2144,242.8037546538413,241.59090865221546,242.18026330605676,242.76961795989806,43.496305319324826,-0.09732585886843026,-0.05986030876832797,-0.03746555010010229,hold,hold,hold,sell
2025-08-01 11:47:00-04:00,241.87,242.01,241.7404,241.83,54279.0,241.6232600860047,242.21390000000002,242.80453991399534,241.5562649819608,242.1469048959561,242.73754480995143,43.01330602978766,-0.11225021648016309,-0.05982773310404864,-0.05242248337611445,hold,hold,hold,sell
2025-08-01 11:48:00-04:00,241.86,242.01,241.75,241.85,53657.0,241.6215468864622,242.2134,242.80525311353782,241.52677512566058,242.1186282391984,242.7104813527362,43.46403179200356,-0.12106844291125185,-0.054916767628109917,-0.06615167528314193,hold,hold,hold,sell
2025-08-01 11:49:00-04:00,241.89,242.315,241.8,242.315,115278.0,241.62823849057858,242.22115,242.8140615094214,241.54441880223428,242.1373303116557,242.7302418210771,52.80950133576398,-0.08950359532408925,-0.01868153603275785,-0.0708220592913314,hold,hold,hold,sell
2025-08-01 11:50:00-04:00,242.28,242.3101,242.115,242.18,32756.0,241.622781922893,242.21015000000003,242.79751807710704,241.55402601439098,242.141394091498,242.72876216860502,50.214310521879185,-0.0745225484073444,-0.0029603912928104076,-0.071562157114534,hold,hold,hold,sell
2025-08-01 11:51:00-04:00,242.165,242.1993,241.8501,241.95,43359.0,241.5977221966622,242.19565000000003,242.79357780333785,241.52523827944609,242.1231660827839,242.72109388612174,46.06121983265151,-0.08028357947364384,-0.006977137887287876,-0.07330644158635596,hold,hold,hold,sell
2025-08-01 11:52:00-04:00,241.9488,242.3,241.85,242.255,29220.0,241.64509154236248,242.1664,242.68770845763754,241.61441323630982,242.13572169394735,242.65703015158488,51.75913153815298,-0.05955181088484096,0.01100370456121201,-0.07055551544605297,hold,hold,hold,buy
2025-08-01 11:53:00-04:00,242.255,242.43,242.255,242.3,25545.0,241.67715399203772,242.14739999999998,242.61764600796224,241.6811212389425,242.15136724690475,242.62161325486701,52.555470737840686,-0.03904057554163387,0.025211951923535286,-0.06425252746516916,hold,hold,hold,buy
2025-08-01 11:54:00-04:00,242.295,242.34,242.17,242.195,26037.0,241.6771035920747,242.14090000000002,242.60469640792533,241.69172633927423,242.15552274719954,242.61931915512486,50.46226838405914,-0.0309016808934075,0.02668067725740933,-0.05758235815081683,hold,hold,hold,buy
2025-08-01 11:55:00-04:00,242.17,242.25,242.0859,242.205,32876.0,241.67656397551005,242.13815,242.59973602448994,241.69864884202394,242.1602348665139,242.62182089100384,50.66380516562274,-0.023375177326869334,0.027365744659157996,-0.05074092198602733,hold,hold,hold,buy
2025-08-01 11:56:00-04:00,242.144,242.2107,242.0,242.06,33057.0,241.67574821606271,242.13764999999998,242.59955178393724,241.6887869048134,242.15068868875068,242.61259047268794,47.63745327573405,-0.028778911828027276,0.01756960812640005,-0.04634851995442733,hold,hold,hold,buy
2025-08-01 11:57:00-04:00,242.0585,242.07,241.88,241.95,56679.0,241.65738548286848,242.12565000000004,242.5939145171316,241.66331096316668,242.13157548029824,242.5998399974298,45.42085840758937,-0.04145957091779451,0.003911159229306259,-0.04537073014710077,hold,hold,hold,buy
2025-08-01 11:58:00-04:00,241.9109,242.03,241.86,241.88,36408.0,241.63264457335,242.10364499999997,242.57464542664994,241.63661548409607,242.10761591074603,242.578616337396,44.01723505636719,-0.05650613207450306,-0.00890832154192183,-0.047597810532581226,hold,hold,hold,sell
2025-08-01 11:59:00-04:00,241.88,242.1987,241.8,242.13,62779.0,241.64948638353954,242.08539499999998,242.52130361646041,241.6738391123098,242.10974772877023,242.54565634523067,49.96429018250097,-0.047707783897323,-8.797869179341666e-05,-0.04761980520552958,hold,hold,hold,sell
2025-08-01 12:00:00-04:00,242.135,242.28,242.0,242.05,30480.0,241.72595292188504,242.05211,242.37826707811496,241.7779003907724,242.10405746888736,242.43021454700232,48.199767579762245,-0.046652579098690694,0.0007737808854711148,-0.04742635998416181,hold,hold,hold,buy
2025-08-01 12:01:00-04:00,242.05,242.16,241.8,241.9,52310.0,241.71308597673783,242.03611,242.3591340232622,241.76159940096926,242.08462342423144,242.40764744749362,44.99140794773596,-0.05726001033511352,-0.007866920280761365,-0.049393090054352155,hold,hold,hold,sell
2025-08-01 12:02:00-04:00,241.83,242.0,241.58,241.98,41729.0,241.7076728360333,242.0287,242.34972716396666,241.75363212462366,242.07465928859034,242.39568645255702,47.017027275627456,-0.05853637372163689,-0.007314626933827784,-0.05122174678780911,hold,hold,hold,sell
2025-08-01 12:03:00-04:00,241.9994,242.11,241.8501,242.11,37282.0,241.7219829764901,242.0392,242.3564170235099,241.76080804711947,242.07802507062937,242.39524209413926,50.2246249693463,-0.04849892197350414,0.0021782598514439797,-0.05067718182494812,hold,hold,hold,buy
2025-08-01 12:04:00-04:00,242.15,242.31,241.99,242.26,36289.0,241.72577236156917,242.05445,242.38312763843084,241.76667837785286,242.0953560162837,242.42403365471452,53.70711892471373,-0.02811631536775394,0.018048693165755345,-0.046165008533509286,hold,hold,hold,buy
2025-08-01 12:05:00-04:00,242.245,242.41,242.085,242.1946,33910.0,241.75578328459744,242.07273,242.38967671540257,241.78786110885412,242.10480782425668,242.42175453965925,51.99890902303662,-0.017043716854743707,0.023297033343012467,-0.040340750197756174,hold,hold,hold,buy
2025-08-01 12:06:00-04:00,242.19,242.2,241.96,242.0099,26043.0,241.77696070684223,242.08022499999998,242.38348929315774,241.79250469069353,242.0957689838513,242.39903327700904,47.412468393827794,-0.022908276802041883,0.013945978716571432,-0.036854255518613314,hold,hold,hold,buy
2025-08-01 12:07:00-04:00,241.96,242.3,241.96,242.215,34381.0,241.8138225336979,242.09947499999998,242.38512746630207,241.8214718524205,242.10712431872258,242.39277678502467,52.43008389016171,-0.010880700956789724,0.020778843649458874,-0.0316595446062486,hold,hold,hold,buy
2025-08-01 12:08:00-04:00,242.22,242.43,242.13,242.22,24773.0,241.8521065522586,242.11797500000003,242.38384344774147,241.85200593586472,242.11787438360616,242.3837428313476,52.54894765114272,-0.0009345295571279166,0.024580012039296543,-0.02551454159642446,hold,hold,hold,buy
2025-08-01 12:09:00-04:00,242.22,242.22,242.0012,242.04,23977.0,241.85246711729428,242.10422499999999,242.3559828827057,241.85869989293798,242.11045777564368,242.36221565834938,47.90794507704706,-0.007490269576692299,0.014419417615785732,-0.02190968719247803,hold,hold,hold,buy
2025-08-01 12:10:00-04:00,242.0,242.2866,241.94,242.075,33518.0,241.8493868762752,242.09897499999997,242.34856312372474,241.8574927209052,242.10708084463,242.35666896835477,48.85383603778323,-0.00974915113530983,0.00972842884573456,-0.01947757998104439,hold,hold,hold,buy
2025-08-01 12:11:00-04:00,242.08,242.16,242.0,242.0,34076.0,241.8569556111891,242.101475,242.34599438881088,241.85236328014005,242.09688266895094,242.34140205776183,46.88903411493725,-0.017390734679707975,0.001669476241069133,-0.01906021092077711,hold,hold,hold,buy
2025-08-01 12:12:00-04:00,242.0,242.15,241.7201,241.7201,43914.0,241.789591534681,242.07473,242.35986846531898,241.77586013992232,242.0609986052413,242.3461370705603,40.36454535083377,-0.045507750451719176,-0.021158031624753652,-0.024349718826965523,buy,buy,hold,sell
2025-08-01 12:13:00-04:00,241.755,241.755,241.4,241.53,70177.0,241.6832827172445,242.03623000000002,242.38917728275553,241.65748002674854,242.01042730950405,242.36337459225956,36.63593981842758,-0.08218281693464746,-0.046266478486145554,-0.03591633844850191,buy,buy,hold,sell
2025-08-01 12:14:00-04:00,241.56,241.6099,241.37,241.5201,44958.0,241.59229804615512,242.00248499999998,242.41267195384484,241.5535425166588,241.96372947050367,242.37391642434852,36.447120096628076,-0.11077003065278745,-0.059882953763428434,-0.05088707688935902,buy,buy,hold,sell
2025-08-01 12:15:00-04:00,241.6,241.615,241.1501,241.355,65287.0,241.47349426308455,241.95998500000002,242.4464757369155,241.41926449830214,241.9057552352176,242.39224597213308,33.35929012092861,-0.14507545415668233,-0.07535070181385864,-0.06972475234282369,buy,buy,hold,sell
2025-08-01 12:16:00-04:00,241.33,241.33,241.12,241.17,44702.0,241.3225542307659,241.91548500000005,242.5084157692342,241.24275253881987,241.83568330805403,242.4286140772882,30.26513479052351,-0.18505747594284117,-0.09226617888001398,-0.09279129706282718,buy,buy,hold,sell
2025-08-01 12:17:00-04:00,241.18,241.73,241.16,241.509,86359.0,241.2750258788637,241.893435,242.51184412113633,241.18616149091255,241.80457061204888,242.4229797331852,41.05434726952713,-0.18723076963919993,-0.07555157806109819,-0.11167919157810174,hold,hold,hold,sell
2025-08-01 12:18:00-04:00,241.5399,241.5399,241.17,241.19,44438.0,241.1685750206381,241.85893500000003,242.54929497936197,241.05568009820607,241.746040077568,242.43640005692995,35.48992001608071,-0.21224710208346664,-0.0804543284042919,-0.13179277367917475,hold,hold,hold,sell
2025-08-01 12:19:00-04:00,241.246,241.246,240.55,240.7121,129090.0,240.94849050556581,241.78804,242.62758949443418,240.80802009955593,241.6475695939901,242.4871190884243,29.121808139407396,-0.2675510992739021,-0.10860666047578185,-0.15894443879812023,buy,buy,buy,sell
2025-08-01 12:20:00-04:00,240.71,240.85,240.68,240.7876,89020.0,240.7893141821447,241.72492000000003,242.66052581785536,240.63006191004047,241.5656677278958,242.50127354575113,31.221487819959094,-0.30180863440290295,-0.11429135648382618,-0.18751727791907677,buy,hold,hold,sell
2025-08-01 12:21:00-04:00,240.7627,240.91,240.51,240.8724,74628.0,240.67152897331172,241.67353999999995,242.67555102668817,240.49763120331275,241.49964223000097,242.5016532566892,33.60072287911575,-0.3184444965763191,-0.1047417749257939,-0.21370272165052523,hold,hold,hold,sell
2025-08-01 12:22:00-04:00,240.91,241.0,240.82,240.9,56692.0,240.57395338110857,241.61954,242.66512661889143,240.39694682729993,241.44253344619136,242.4881200650828,34.39617066473264,-0.32564758521269255,-0.08955589084973387,-0.23609169436295868,hold,hold,hold,sell
2025-08-01 12:23:00-04:00,240.9,241.35,240.9,241.201,53789.0,240.53875743912653,241.57409,242.6094225608735,240.3841976999663,241.4195302608398,242.45486282171328,42.488035590072435,-0.3035685511219697,-0.05398148540720876,-0.24958706571476091,hold,hold,hold,sell
2025-08-01 12:24:00-04:00,241.16,241.23,241.07,241.15,47511.0,240.51785603355094,241.51859,242.51932396644904,240.39312674573935,241.3938607121884,242.39459467863745,41.552827238032535,-0.28687906798970175,-0.02983360181995265,-0.2570454661697491,hold,hold,hold,sell
2025-08-01 12:25:00-04:00,241.17,241.37,241.17,241.27,31119.0,240.51638870670465,241.47236000000004,242.42833129329543,240.42609316058937,241.38206445388477,242.33803574718016,44.64048902452728,-0.26096133541608424,-0.0031326953970681193,-0.2578286400190161,hold,hold,hold,sell
2025-08-01 12:26:00-04:00,241.26,241.29,241.04,241.17,61845.0,240.49906415864697,241.43036500000002,242.36166584135307,240.43056699787604,241.3618678392291,242.29316868058214,42.6198818371294,-0.24565870920696398,0.009735944649641726,-0.2553946538566057,hold,hold,hold,buy
2025-08-01 12:27:00-04:00,241.16,241.2,240.84,240.885,65304.0,240.4773062387749,241.36386499999998,242.25042376122505,240.4298930933155,241.3164518545406,242.20301061576566,37.42112680327413,-0.25360498543389554,0.0014317347381681556,-0.2550367201720637,hold,hold,hold,buy
2025-08-01 12:28:00-04:00,240.8782,241.015,240.87,240.9401,42629.0,240.4881268605741,241.29987,242.11161313942588,240.46886568134892,241.2806088207748,242.0923519602007,38.97106480821815,-0.252545173527011,0.0019932373160421735,-0.2545384108430532,hold,hold,hold,buy
2025-08-01 12:29:00-04:00,240.94,240.9689,240.76,240.88,45141.0,240.48611170239087,241.24186999999998,241.99762829760908,240.48669730213953,241.24245559974864,241.99821389735774,37.869318424351405,-0.25363113088170053,0.0007258239690821067,-0.25435695485078264,hold,hold,hold,buy
2025-08-01 12:30:00-04:00,240.89,241.0399,240.62,240.62,48650.0,240.47017529946567,241.16912000000002,241.86806470053438,240.48422941352393,241.1831741140583,241.88211881459264,33.46199653171914,-0.2723323096538195,-0.014380283842429509,-0.25795202581139,hold,hold,hold,sell
2025-08-01 12:31:00-04:00,240.645,240.96,240.645,240.765,51932.0,240.50085394546795,241.10737,241.71388605453205,240.53683195342546,241.1433480079575,241.74986406248956,37.80903904107039,-0.2723137766729735,-0.011489400689266793,-0.2608243759837067,hold,hold,hold,sell
2025-08-01 12:32:00-04:00,240.86,241.01,240.76,240.795,56655.0,240.50999702977478,241.06111499999997,241.61223297022516,240.55905403697446,241.11017200719965,241.66128997742484,38.70134339980428,-0.26680280323586203,-0.004782741801724222,-0.2620200614341378,hold,hold,hold,sell
2025-08-01 12:33:00-04:00,240.82,241.35,240.79,241.175,64452.0,240.53239132444992,241.043365,241.55433867555007,240.605372426202,241.11634610175207,241.62731977730215,48.73489374342655,-0.22913121090496702,0.02631108042333663,-0.25544229132830365,hold,hold,hold,buy
2025-08-01 12:34:00-04:00,241.12,241.18,240.85,240.8514,22450.0,240.54245020321176,241.00993,241.47740979678824,240.6236333428922,241.09111313968043,241.55859293646867,42.374068788495116,-0.22281949371227938,0.026098238092819415,-0.2489177318050988,hold,hold,hold,buy
2025-08-01 12:35:00-04:00,240.92,240.92,240.56,240.56,56009.0,240.49175565864053,240.97017999999997,241.4486043413594,240.56210659454192,241.04053093590136,241.5189552772608,37.61326607470378,-0.23858074669567486,0.008269588087539165,-0.24685033478321403,hold,buy,hold,buy
2025-08-01 12:36:00-04:00,240.58,240.63,240.11,240.14,136343.0,240.32865033091102,240.91868,241.50870966908897,240.36473641577416,240.95476608486314,241.54479575395212,32.02788614778628,-0.281714711321456,-0.02789150123059353,-0.25382321009086245,buy,buy,hold,sell
2025-08-01 12:37:00-04:00,240.14,240.19,239.78,239.9396,305600.0,240.17273053544298,240.84020999999998,241.507689464557,240.19060413603347,240.85808360059048,241.52556306514748,29.757298429828985,-0.32828502877674737,-0.05956945494870791,-0.26871557382803946,buy,buy,buy,sell
2025-08-01 12:38:00-04:00,239.9,239.95,239.781,239.94,67158.0,240.0243781769596,240.77770999999998,241.53104182304037,240.01731524416053,240.7706470672009,241.5239788902413,29.768001096383955,-0.36099869597074985,-0.07382649771416833,-0.2871721982565815,buy,buy,buy,sell
2025-08-01 12:39:00-04:00,239.988,240.02,239.8,239.87,70006.0,239.88452094662728,240.73560500000002,241.58668905337277,239.83378710266618,240.68487115603892,241.53595520941167,28.937064302273296,-0.388099162336772,-0.08074157126415238,-0.3073575910726196,buy,hold,buy,sell
2025-08-01 12:40:00-04:00,239.85,239.8691,239.62,239.78,99238.0,239.73850066023397,240.685225,241.63194933976604,239.65196861093585,240.5986929507019,241.54541729046792,27.860269899873277,-0.41208842615813523,-0.08378466806841245,-0.3283037580897228,hold,hold,buy,sell
2025-08-01 12:41:00-04:00,239.82,240.18,239.7701,239.9,98970.0,239.6350361696616,240.636605,241.63817383033842,239.53058193458236,240.53215076492077,241.53371959525919,31.519331581765034,-0.4166146194522753,-0.07064868909004196,-0.34596593036223333,hold,hold,hold,sell
2025-08-01 12:42:00-04:00,239.898,240.0,239.661,239.7501,79649.0,239.51458181361622,240.57911,241.64363818638375,239.39314155330646,240.45766973969023,241.522197926074,29.506020311570246,-0.4273708720963896,-0.06512395338732502,-0.36224691870906456,hold,hold,buy,sell
2025-08-01 12:43:00-04:00,239.76,240.0599,239.705,239.985,75124.0,239.46394876986793,240.51830999999999,241.57267123013204,239.3582923438734,240.41265357400545,241.4670148041375,36.365520738449796,-0.41218935069676377,-0.03995394559015936,-0.3722354051066044,hold,hold,hold,sell
2025-08-01 12:44:00-04:00,239.96,240.0086,239.9,239.95,50684.0,239.41808579166528,240.45831000000004,241.4985342083348,239.3283671205273,240.36859132886207,241.40881553719683,35.80644407724068,-0.3983897045780225,-0.02092343957713444,-0.37746626500088803,hold,hold,hold,sell
2025-08-01 12:45:00-04:00,239.9584,239.96,239.82,239.915,44187.0,239.39508264033492,240.39056,241.38603735966507,239.32991479501965,240.32539215468472,241.3208695143498,35.22327304291791,-0.38582998520209344,-0.006690976160964257,-0.3791390090411292,hold,hold,hold,sell
2025-08-01 12:46:00-04:00,239.9065,239.9598,239.77,239.85,30904.0,239.37036565207822,240.32455999999996,241.2787543479217,239.32592236345968,240.28011671138142,241.23431105930317,34.11212104633201,-0.3767780115006474,0.001888798032385508,-0.3786668095330329,hold,hold,hold,buy
2025-08-01 12:47:00-04:00,239.84,239.84,239.46,239.56,60980.0,239.28515923901492,240.25831000000002,241.23146076098513,239.23838340645523,240.21153416744033,241.18468492842544,29.62227458639532,-0.3885261459340086,-0.007887469120780533,-0.38063867681322805,hold,hold,buy,sell
2025-08-01 12:48:00-04:00,239.58,239.71,239.5,239.56,46736.0,239.22362622633557,240.18930499999996,241.15498377366436,239.18380452068638,240.14948329435077,241.11516206801517,29.62227458639532,-0.3933028763768789,-0.010131359650920657,-0.38317151672595823,hold,hold,buy,sell
2025-08-01 12:49:00-04:00,239.58,239.7289,239.47,239.47,58169.0,239.15926213284607,240.118805,241.07834786715395,239.12522773249677,240.0847705996507,241.04431346680465,28.282433125646165,-0.3997427321212399,-0.013256972316225302,-0.3864857598050146,hold,hold,buy,sell
2025-08-01 12:50:00-04:00,239.47,239.55,239.11,239.26,114447.0,239.0510568147523,240.050805,241.0505531852477,239.00647283348388,240.0062210187316,241.0059692039793,25.39599823100537,-0.4169848671674572,-0.024399285889954048,-0.39258558127750315,hold,hold,buy,sell
2025-08-01 12:51:00-04:00,239.26,239.72,239.25,239.72,139807.0,239.04542978581978,239.99855500000004,240.9516802141803,239.02583665991023,239.9789618740905,240.93208708827075,39.871901904219406,-0.38904654143820494,0.0028312318714385776,-0.3918777733096435,hold,hold,hold,buy
2025-08-01 12:52:00-04:00,239.72,239.77,239.4432,239.6288,66408.0,239.04843432844115,239.940245,240.83205567155886,239.05380245261824,239.9456131241771,240.83742379573596,38.285758300814045,-0.3699991746538558,0.017502878924630205,-0.387502053578486,hold,hold,hold,buy
2025-08-01 12:53:00-04:00,239.64,239.77,239.2,239.22,85705.0,239.09688611197203,239.842495,240.588103888028,239.13089822432272,239.8765071123507,240.6221160003787,32.11803060133178,-0.38347033543931275,0.003225374511338641,-0.3866957099506514,hold,hold,hold,buy
2025-08-01 12:54:00-04:00,239.15,239.38,239.1101,239.245,72888.0,239.13134253451776,239.762175,240.39300746548227,239.18553111235886,239.81636357784112,240.44719604332337,32.83067475861965,-0.3876603293830101,-0.0007716955458869634,-0.38688863383712313,hold,hold,hold,sell
2025-08-01 12:55:00-04:00,239.26,239.37,239.2059,239.2601,45490.0,239.14567015021805,239.69717999999997,240.2486898497819,239.21187624445528,239.7633860942372,240.31489594401913,33.286244953597446,-0.38532074823484663,0.0012543084818212313,-0.38657505671666786,hold,hold,hold,buy
2025-08-01 12:56:00-04:00,239.3,239.35,238.8,238.88,155919.0,239.01561243343463,239.63417999999996,240.2527475665653,239.06068651869688,239.67925408526222,240.29782165182755,28.116680351039953,-0.40941799094511566,-0.018274347382758238,-0.3911436435623574,buy,buy,buy,sell
2025-08-01 12:57:00-04:00,238.8656,238.94,238.775,238.92,107358.0,238.90823012511177,239.58319999999998,240.25816987488818,238.9319742974919,239.6069441723801,240.28191404726832,29.360010861342218,-0.42044098177575506,-0.023437870570718056,-0.397003111205037,hold,buy,buy,sell
2025-08-01 12:58:00-04:00,238.92,238.96,238.7401,238.928,79871.0,238.82144667475524,239.5326,240.24375332524477,238.83112949738486,239.54228282262963,240.2534361478744,29.622196472310456,-0.42364770129520934,-0.021315672072137803,-0.40233202922307154,hold,hold,buy,sell
